index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
4052,1200.0,820.0,2.0,1,2,240000.0,39.0,19580.0,2.0,2.0,Medium
7627,950.0,721.1124279,1.000956132,10,1,21000000.0,21.0,22110.0,3.0,2.0,Medium
5960,1100.0,808.9376274,3.0,7,1,15500000.0,19.0,14090.0,2.0,2.0,Medium
6282,920.0,640.0,2.0,15,1,160000.0,14.0,17390.0,2.0,2.0,Medium
2413,1100.0,723.3795244,1.0,2,2,18000000.0,9.0,16360.0,2.0,2.0,Medium
7083,940.0,717.0,2.0,15,1,210000.0,22.0,22340.0,2.0,2.0,Medium
5759,450.0,692.9835204,1.0,5,1,21600000.0,8.0,48000.0,1.0,1.0,Medium
7111,700.0,484.0,2.0,5,1,110000.0,22.0,16360.0,2.0,2.0,Medium
4646,876.0,751.9045067,1.0,5,1,22000000.0,16.0,25110.0,2.0,2.0,Medium
9472,1300.0,911.0,2.0,1,1,140000.0,22.0,10380.0,3.0,3.0,Medium
8664,1560.0,784.7257656,1.0,8,1,21000000.0,7.0,13460.0,3.0,3.0,Medium
1451,675.0,506.0,2.0,4,1,120000.0,18.0,17780.0,1.0,1.0,Medium
598,900.0,734.0,2.0,1,1,210000.0,38.0,23330.0,2.0,2.0,Medium
3944,1100.0,900.0,2.0,5,1,220000.0,36.0,20000.0,2.0,2.0,Medium
6455,950.0,696.3714666,1.0,1,0,16000000.0,16.0,16840.0,2.0,2.0,Medium
5164,950.0,690.0,2.0,12,1,210000.0,28.0,22110.0,2.0,2.0,Medium
7732,1100.0,900.0,3.0,3,1,230000.0,23.0,20730.0,3.0,3.0,Medium
7312,1450.0,910.0,3.0,7,2,130000.0,14.0,11520.0,3.0,3.0,Medium
4844,1001.0,879.9378561,1.0,8,1,23500000.0,9.0,23480.0,2.0,2.0,Medium
2550,750.0,660.5470367,1.0,1,1,21000000.0,12.0,28000.0,2.0,2.0,Medium
5349,650.0,430.0,2.0,1,1,0.0,22.0,19690.0,1.0,1.0,Medium
804,1000.0,742.0,2.0,1,1,250000.0,13.0,24500.0,2.0,2.0,Medium
1114,980.0,650.0,2.0,2,1,190000.0,41.0,19900.0,2.0,2.0,Medium
1265,650.0,470.0,2.0,1,0,120000.0,14.0,18460.0,1.0,1.0,Medium
4546,550.0,401.0,2.0,15,1,100000.0,15.0,18180.0,1.0,1.0,Medium
9166,885.0,641.948769,1.0,15,1,13284179.67,8.0,24630.0,2.0,2.0,Medium
2209,600.0,450.0,2.0,15,1,110000.0,16.0,18330.0,1.0,1.0,Medium
795,750.0,435.0,2.0,2,1,130000.0,14.0,17330.0,1.0,1.0,Medium
7815,1245.0,850.0,2.0,15,1,210000.0,26.0,17270.0,3.0,3.0,Medium
1060,578.0,463.0,1.0,3,1,160000.0,40.0,28550.0,1.0,1.0,Medium
4405,1050.0,670.0,2.0,5,0,170000.0,15.0,16190.0,2.0,2.0,Medium
6535,820.0,619.0,2.0,10,1,140000.0,14.0,17070.0,2.0,2.0,Medium
1521,725.0,505.0,2.0,3,2,110000.0,33.0,14480.0,1.0,1.0,Medium
5305,650.0,555.6937553,1.0,15,1,10700000.0,7.0,16460.0,1.0,2.0,Medium
1501,650.0,462.3897725,1.0,1,1,12500000.0,9.0,19230.0,1.0,2.0,Medium
6166,850.0,671.1659395,1.0,3,1,18500000.0,7.0,21760.0,2.0,2.0,Medium
7517,1660.0,1300.0,3.0,9,1,150000.0,12.0,9040.0,3.0,3.0,Medium
7163,1130.0,750.0,2.0,10,1,16954781.0,19.0,15040.0,2.0,2.0,Medium
640,600.0,448.2297581,1.0,1,1,12500000.0,10.0,20830.0,1.0,2.0,Medium
5012,1200.0,840.0,2.0,5,1,200000.0,19.0,20000.0,2.0,2.0,Medium
6425,812.0,618.4200351,1.0,5,1,18500000.0,12.0,22780.0,2.0,2.0,Medium
1580,550.0,410.0,1.0,1,2,110000.0,14.0,20910.0,1.0,1.0,Medium
9022,950.0,750.0,2.0,10,2,131077.1327,7.0,11050.0,2.0,2.0,Medium
3118,585.0,450.0,2.0,15,1,110000.0,8.0,17950.0,1.0,1.0,Medium
6412,1061.0,861.0,2.0,8,1,0.0,6.0,16490.0,2.0,2.0,Medium
1899,450.0,386.0,1.0,4,2,180000.0,20.0,40440.0,1.0,1.0,Medium
3039,630.0,420.0,2.0,4,1,130000.0,21.0,19840.0,1.0,1.0,Medium
5934,1080.0,737.0,2.0,5,1,180000.0,15.0,17590.0,2.0,2.0,Medium
4542,1100.0,725.0,2.0,6,1,210000.0,15.0,18890.0,2.0,2.0,Medium
3205,630.0,439.9932538,1.985109462,30,1,10500000.0,6.0,16670.0,1.0,1.000000013,Medium
7120,735.0,635.0,2.0,1,1,0.0,18.0,25310.0,2.0,2.0,Medium
51,463.0,341.0,1.0,1,1,110000.0,22.0,23760.0,1.0,1.0,Medium
7486,1210.0,741.0,3.0,8,1,140000.0,19.0,11820.0,3.0,3.0,Medium
4033,850.0,700.0,2.0,10,2,180000.0,8.0,21180.0,2.0,2.0,Medium
1700,559.0,415.0,1.0,2,1,0.0,20.0,17890.0,1.0,1.0,Medium
412,720.0,500.0,2.0,1,1,170000.0,23.0,23330.0,2.0,2.0,Medium
6540,875.0,650.0,2.0,10,2,140000.0,13.0,16570.0,2.0,2.0,Medium
8919,564.0,500.0,2.0,7,2,160000.0,22.0,27840.0,2.0,2.0,Medium
2435,650.0,681.0127454,1.0,1,1,21500000.0,21.0,33080.0,2.0,2.0,Medium
2539,1050.0,816.0,2.0,1,1,170000.0,22.0,16290.0,2.0,2.0,Medium
1141,760.0,557.112225,1.0,1,1,17500000.0,22.0,23030.0,2.0,2.0,Medium
7229,724.0,624.0,2.0,1,1,0.0,11.0,23340.0,2.0,2.0,Medium
6849,950.0,666.1855554,1.0,10,1,17200000.0,8.0,18110.0,2.0,2.0,Medium
1263,560.0,428.0,2.0,1,1,100000.0,20.0,19640.0,1.0,1.0,Medium
9082,1050.0,700.0,2.0,10,1,180000.0,7.0,16670.0,2.0,2.0,Medium
6328,730.0,730.0,3.0,1,1,180000.0,42.0,24250.0,2.0,2.0,Medium
6072,724.0,595.7945358,1.0,1,1,17000000.0,12.0,23480.0,2.0,2.0,Medium
6068,750.0,675.0,2.0,35,1,250000.0,4.0,32670.0,2.0,2.0,Medium
7182,800.0,700.0,2.0,2,2,160000.0,30.0,20630.0,2.0,2.0,Medium
9185,730.0,535.212233,1.0,7,1,18500000.0,12.0,25340.0,2.0,2.0,Medium
4412,1120.0,700.0,2.0,10,1,180000.0,9.0,16430.0,2.0,2.0,Medium
5544,403.0,539.8682013,1.0,1,1,12200000.0,18.0,30270.0,1.0,2.0,Medium
388,830.0,644.2342437,1.0,2,1,18500000.0,15.0,22290.0,2.0,2.0,Medium
6743,1020.0,618.0,2.0,5,1,140000.0,23.0,14510.0,2.0,2.0,Medium
7165,900.0,753.0,2.0,4,1,200000.0,21.0,22220.0,2.0,2.0,Medium
1349,600.0,664.4548941,1.0,3,1,16500000.0,13.0,27500.0,1.0,2.0,Medium
6946,850.0,765.9999246,2.0,10,1,22000000.0,16.0,25880.0,2.0,2.0,Medium
4474,650.0,450.0,2.0,12,0,0.0,7.0,18460.0,1.0,1.0,Medium
5954,800.0,555.8111713,1.0,20,2,12500000.0,6.0,15630.0,2.0,2.0,Medium
5029,999.0,797.0,2.0,1,1,210000.0,36.0,21020.0,2.0,2.0,Medium
5556,600.0,449.952244,1.0,5,1,14000000.0,22.0,23330.0,1.0,2.0,Medium
7778,1350.0,599.9460675,3.0,14,1,12800000.0,7.0,9480.0,3.0,3.0,Medium
2188,1250.0,807.0,2.0,9,1,200000.0,36.0,15680.0,2.0,2.0,Medium
1478,652.0,452.0,2.0,2,2,8810489.212,23.0,16870.0,1.0,1.0,Medium
8839,525.0,746.8584789,1.0,30,0,22000000.0,7.0,41900.0,1.0,1.0,Medium
8916,708.0,523.2190992,1.057211993,1,1,14000000.0,31.0,19770.0,2.0,1.820937787,Medium
2248,730.0,630.0,2.0,1,1,140000.0,18.0,19180.0,2.0,2.0,Medium
6883,950.0,678.8486798,4.0,12,1,72500.80397,25.0,12630.0,2.0,2.0,Medium
6542,978.0,600.0,2.0,7,1,190000.0,20.0,19530.0,2.0,2.0,Medium
906,780.0,740.0,1.0,1,1,0.0,17.0,28850.0,2.0,2.0,Medium
6488,1100.0,700.0,2.0,4,1,200000.0,10.0,18180.0,2.0,2.0,Medium
4552,600.0,580.8706667,1.0,20,1,19000000.0,6.0,31670.0,1.0,1.0,Medium
6712,850.0,770.0,2.0,15,1,190000.0,15.0,22350.0,2.0,2.0,Medium
5992,1080.0,981.0,2.0,10,1,230000.0,24.0,21390.0,2.0,2.0,Medium
3965,750.0,577.230978,1.0,12,1,17500000.0,7.0,23330.0,2.0,2.0,Medium
125,1000.0,661.0,2.0,1,1,180000.0,36.0,17500.0,2.0,2.0,Medium
4916,981.0,725.9994864,1.0,7,2,10600000.0,23.0,10800.0,2.0,2.0,Medium
4335,600.0,600.0,2.0,15,1,150000.0,21.0,24670.0,2.0,2.0,Medium
2169,800.0,680.0,2.0,10,1,190000.0,18.0,23880.0,2.0,2.0,Medium
5387,415.0,315.0,2.0,5,0,110000.0,19.0,26510.0,1.0,1.0,Medium
8808,530.0,400.4473424,1.0,5,0,12000000.0,12.0,22640.0,1.0,2.0,Medium
5483,630.0,440.0,2.0,15,1,6114005.072,7.0,16670.0,1.0,1.0,Medium
332,520.0,549.9317634,1.000003549,1,1,10700000.0,19.0,20580.0,1.0,1.999996663,Medium
4293,975.0,600.0,2.0,6,1,190000.0,20.0,19690.0,2.0,2.0,Medium
676,743.0,571.0078144,2.0,1,1,15657.36285,23.0,15070.0,2.0,2.0,Medium
2850,550.0,450.0,1.0,12,0,120000.0,14.0,21090.0,1.0,1.0,Medium
1360,630.0,380.0,2.0,2,1,7749648.049,23.0,23810.0,1.0,1.0,Medium
4193,950.0,800.0,2.0,12,1,190000.0,17.0,20000.0,2.0,2.0,Medium
8893,1150.0,750.0,2.0,10,1,240000.0,20.0,20430.0,2.0,2.0,Medium
9066,480.0,432.7495979,1.0,23,1,13000000.0,6.0,27080.0,1.0,2.0,Medium
443,580.0,580.0,2.0,3,0,180222.2832,16.0,31030.0,2.0,2.0,Medium
4722,1000.0,527.4673527,1.016034715,3,1,18200000.0,21.0,18200.0,4.0,1.018328401,Medium
1952,500.0,409.0,2.0,1,1,130000.0,21.0,26000.0,1.0,1.0,Medium
2086,923.0,823.0,2.0,20,1,160000.0,8.0,17330.0,2.0,2.0,Medium
6019,880.0,635.0,2.0,5,1,210000.0,24.0,24430.0,2.0,2.0,Medium
3125,550.0,405.0,2.0,8,0,130000.0,19.0,23640.0,1.0,1.0,Medium
9477,1071.0,747.1122214,2.0,10,1,150000.0,7.0,9340.0,2.0,2.0,Medium
1599,500.0,365.0,2.0,1,1,3220102.753,15.0,21000.0,1.0,1.0,Medium
9250,1000.0,865.0,2.0,1,2,240000.0,50.0,24000.0,3.0,3.0,Medium
5938,950.0,670.0,2.0,18,1,180000.0,13.0,18630.0,2.0,2.0,Medium
4693,950.0,727.0,2.0,10,0,430000.0,7.0,22630.0,2.0,2.0,Medium
6490,1000.0,645.2689468,1.0,15,1,14500000.0,7.0,14500.0,2.0,2.0,Medium
4056,650.0,538.4161728,1.0,1,2,18500000.0,20.0,28460.0,2.0,2.0,Medium
3864,900.0,689.9468963,1.0,20,1,22500000.0,7.0,25000.0,3.0,3.0,Medium
4658,1124.0,1124.0,3.0,5,1,140000.0,38.0,12010.0,3.0,3.0,Medium
6108,930.0,630.0,2.0,14,1,160000.0,13.0,16770.0,2.0,2.0,Medium
4157,982.0,727.0,2.0,15,1,210000.0,7.0,21380.0,2.0,2.0,Medium
2136,650.0,435.0,2.0,10,1,110000.0,14.0,16610.0,1.0,1.0,Medium
691,500.0,484.4974122,1.0,1,1,22500000.0,43.0,45000.0,1.0,1.0,Medium
9399,978.0,688.7254859,1.0,15,1,18000000.0,14.0,18400.0,2.0,2.0,Medium
4903,1240.0,830.0,2.0,2,1,220000.0,41.0,17740.0,2.0,2.0,Medium
7269,1330.0,978.0,3.0,5,1,210000.0,35.0,16160.0,3.0,3.0,Medium
3178,550.0,439.2032225,1.0,14,1,11000000.0,7.0,20000.0,1.0,1.0,Medium
375,1016.0,751.0,2.0,3,1,179999.9935,22.0,17220.0,2.0,2.0,Medium
6421,1212.0,1111.0,2.0,10,1,0.0,14.0,15260.0,2.0,2.0,Medium
5662,630.0,510.0,1.0,6,1,180000.0,43.0,28570.0,1.0,1.0,Medium
6554,900.0,720.996053,1.0,8,1,18000000.0,14.0,20000.0,2.0,2.0,Medium
4106,900.0,671.0,2.0,1,1,230000.0,21.0,25550.0,2.0,2.0,Medium
2271,1000.0,565.0,1.0,1,1,190000.0,28.0,19000.0,2.0,2.0,Medium
989,775.0,675.0,2.0,1,1,230000.0,9.0,29030.0,2.0,2.0,Medium
6557,800.0,650.0,2.0,15,1,140000.0,14.0,18500.0,2.0,2.0,Medium
7570,1125.0,900.0,2.0,10,2,190000.0,39.0,16520.0,3.0,3.0,Medium
394,900.0,600.0,3.0,2,1,180000.0,14.0,19440.0,2.0,2.0,Medium
5566,520.0,382.8201166,1.0,2,1,10500000.0,11.0,20190.0,1.0,2.0,Medium
3061,550.0,450.0,1.0,15,1,100000.0,8.0,18180.0,1.0,1.0,Medium
9149,900.0,602.0,2.0,4,1,120000.0,33.0,13330.0,2.0,2.0,Medium
1350,550.0,451.0,2.0,1,1,140000.0,15.0,24730.0,1.0,1.0,Medium
1479,742.0,571.0,1.0,3,1,160000.0,20.0,20890.0,1.0,1.0,Medium
524,456.0,365.0,1.0,2,0,99999.85466,45.0,21930.0,1.0,1.0,Medium
5183,1500.0,1000.0,3.0,5,1,230000.0,38.0,15330.0,3.0,3.0,Medium
1455,450.0,330.0,1.0,4,0,150000.0,16.0,33330.0,1.0,1.0,Medium
1446,600.0,380.0,1.0,2,1,160000.0,23.0,26670.0,1.0,1.0,Medium
9314,1550.0,1020.0,3.0,6,2,250000.0,36.0,16000.0,3.0,3.0,Medium
1296,550.0,405.0150219,1.0,1,1,0.0,40.0,20910.0,1.0,2.0,Medium
3073,550.0,420.0,2.0,15,1,140000.0,14.0,26360.0,1.0,1.0,Medium
7144,1100.0,739.0,2.0,25,1,18723684.35,7.0,17270.0,2.0,2.0,Medium
6829,1100.0,750.0,2.0,2,1,190000.0,15.0,17730.0,2.0,2.0,Medium
6609,750.0,650.0,2.0,5,1,200000.0,12.0,27330.0,2.0,2.0,Medium
9112,1486.0,1000.0,2.0,10,2,240000.0,31.0,15880.0,3.0,3.0,Medium
5353,560.0,448.5841031,1.0,5,1,13000000.0,14.0,23210.0,1.0,2.0,Medium
5438,585.0,450.0,2.0,10,1,140000.0,14.0,23930.0,1.0,1.0,Medium
8039,1295.0,1050.0,3.0,20,1,200000.0,7.0,16990.0,3.0,3.0,Medium
3017,550.0,450.0,2.0,5,0,130000.0,15.0,23640.0,1.0,1.0,Medium
5967,800.0,650.0,2.0,7,1,160000.0,19.0,20000.0,2.0,2.0,Medium
1473,625.0,435.0,2.0,1,1,130000.0,28.0,21120.0,1.0,1.0,Medium
5028,999.0,797.0,2.0,1,1,200000.0,36.0,20520.0,2.0,2.0,Medium
6390,1200.0,740.0,2.0,8,1,210000.0,22.0,17500.0,2.0,2.0,Medium
6630,925.0,705.0,2.0,5,2,230000.0,20.0,24320.0,2.0,2.0,Medium
1839,677.0,465.0,2.0,3,1,0.0,22.0,24370.0,1.0,1.0,Medium
622,968.0,754.0,2.0,2,3,25000.0,35.0,21720.0,2.0,2.0,Medium
104,1500.0,903.8552102,1.0,1,2,22500000.0,22.0,15000.0,3.0,3.0,Medium
4900,1150.0,820.0,3.0,15,1,190000.0,18.0,16520.0,3.0,3.0,Medium
6288,850.0,750.0,2.0,30,1,148929.7801,4.0,17650.0,2.0,2.0,Medium
6707,850.0,630.0,2.0,1,1,240000.0,9.0,25880.0,2.0,2.0,Medium
5341,550.0,430.0298765,1.0,30,2,10000000.0,5.0,18180.0,1.0,2.0,Medium
7669,975.0,713.3232775,3.0,20,2,200000.0,7.0,10770.0,3.0,3.0,Medium
5655,600.0,400.0,2.0,1,1,7842515.582,13.0,17500.0,1.0,1.0,Medium
1557,600.0,385.0,2.0,1,1,100000.0,22.0,16670.0,1.0,1.0,Medium
6436,900.0,518.0,2.0,1,1,110000.0,27.0,12220.0,2.0,2.0,Medium
6090,1330.0,795.0,2.0,5,1,220000.0,34.0,16540.0,2.0,2.0,Medium
8343,1350.0,1075.0,2.0,5,2,230000.0,31.0,16670.0,3.0,3.0,Medium
2416,1125.0,624.0,2.0,1,1,9377289.092,14.0,15550.0,2.0,2.0,Medium
1357,450.0,312.0,2.0,1,1,142526.0305,32.0,26670.0,1.0,1.0,Medium
6241,850.0,765.992754,1.0,25,1,22000000.0,7.0,25880.0,2.0,2.0,Medium
1443,403.0,403.0,2.0,1,1,130000.0,18.0,32260.0,1.0,1.0,Medium
5165,980.0,670.0,2.0,12,1,190000.0,9.0,18880.0,2.0,2.0,Medium
9013,650.0,379.0,2.0,1,1,160000.0,23.0,23850.0,1.0,1.0,Medium
6529,1050.0,651.1178583,1.0,5,1,14400000.0,9.0,13710.0,2.0,2.0,Medium
5881,872.0,673.7941076,3.0,9,1,17747690.7,16.0,21790.0,2.0,2.0,Medium
9358,580.0,473.5263265,1.0,10,0,11000000.0,9.0,18960.0,1.0,2.0,Medium
5621,650.0,430.0,2.0,5,1,160000.0,9.0,24610.0,1.0,1.0,Medium
5824,1007.0,876.0,2.0,1,1,200000.0,25.0,21350.0,2.0,2.0,Medium
6928,670.0,547.1023744,1.0,10,0,16000000.0,9.0,23880.0,2.0,2.0,Medium
6983,880.0,650.139689,1.0,18,1,14000000.0,6.0,15910.0,2.0,1.0,Medium
7562,1375.0,875.0,3.0,5,2,969602.6975,22.0,12360.0,3.0,3.0,Medium
4710,560.0,450.0,2.0,21,1,130000.0,8.0,22320.0,1.0,1.0,Medium
5297,433.0,333.0,2.0,1,1,110000.0,45.0,25400.0,1.0,1.0,Medium
5800,550.0,400.0,2.0,15,0,110000.0,8.0,20910.0,1.0,1.0,Medium
6949,718.0,718.0,2.0,5,1,130000.0,39.0,18110.0,2.0,2.0,Medium
6491,1050.0,714.2199025,2.0,12,1,13500000.0,7.0,12860.0,2.0,2.0,Medium
6792,950.0,660.0,2.0,20,1,180000.0,7.0,18420.0,2.0,2.0,Medium
8757,850.0,625.1547893,1.0,15,0,16000000.0,4.0,18820.0,3.0,3.0,Medium
4638,900.0,676.0,2.0,5,1,200000.0,36.0,22220.0,2.0,2.0,Medium
5943,650.0,504.985397,1.0,5,1,12000000.0,50.0,18460.0,2.0,2.0,Medium
4852,780.0,572.0,2.0,5,1,180000.0,16.0,22430.0,2.0,2.0,Medium
6759,850.0,655.0,2.0,6,1,140000.0,19.0,17060.0,2.0,2.0,Medium
5460,535.0,475.0,2.0,20,1,22499999.7,7.0,42060.0,1.0,1.0,Medium
8116,994.0,894.0,3.0,1,1,0.0,11.0,24750.0,3.0,3.0,Medium
289,1000.0,706.0,2.0,1,1,200000.0,16.0,21500.0,2.0,2.0,Medium
4862,670.0,528.7933472,1.0,22,1,22500000.0,5.0,33580.0,2.0,2.0,Medium
9500,1130.0,749.9992942,3.0,6,1,17000000.0,20.0,15040.0,2.0,3.0,Medium
7923,2200.0,1810.0,3.0,2,1,0.0,11.41952935,7500.0,3.0,3.0,Medium
5890,1000.0,739.9991715,2.0,4,2,18500000.0,9.0,18500.0,2.0,2.0,Medium
4818,925.0,721.0,2.0,21,1,200000.0,27.0,21620.0,2.0,2.0,Medium
8863,750.0,636.0,2.0,10,2,240000.0,7.0,32000.0,2.0,2.0,Medium
4990,630.0,450.0,2.0,3,0,110000.0,21.0,16670.0,1.0,1.0,Medium
1085,900.0,733.0,2.0,1,1,240000.0,21.0,26670.0,2.0,2.0,Medium
1395,590.0,478.0,2.0,4,1,170000.0,12.0,28810.0,1.0,1.0,Medium
4062,565.0,444.6213291,1.0,10,1,110000.0,8.0,18580.0,1.0,2.0,Medium
4341,1100.0,710.0,2.0,20,1,190000.0,7.0,16820.0,2.0,2.0,Medium
2631,550.0,450.0,1.0,14,1,130000.0,7.0,23640.0,1.0,1.0,Medium
3982,675.0,489.9949725,1.0,11,0,12500000.0,7.0,18520.0,2.0,2.0,Medium
10,505.0,410.0,1.0,1,1,100000.0,14.0,19800.0,1.0,1.0,Medium
2798,575.0,440.0,1.0,12,0,130000.0,7.0,21740.0,1.0,1.0,Medium
2489,960.0,664.0,2.0,4,1,170000.0,28.0,18020.0,2.0,2.0,Medium
5756,695.0,499.7622821,1.0,25,1,12500000.0,7.0,17980.0,1.0,2.0,Medium
4537,634.0,484.0,1.0,20,1,100000.0,7.0,15770.0,1.0,1.0,Medium
6815,950.0,700.0,2.0,30,1,160000.0,8.0,16840.0,2.0,2.0,Medium
4352,620.0,450.0,2.0,1,2,130000.0,23.0,20160.0,1.0,1.0,Medium
3140,552.0,425.0,2.0,20,0,100000.0,8.0,18840.0,1.0,1.0,Medium
5912,850.0,644.0493299,1.0,5,0,17000000.0,13.0,20000.0,2.0,2.0,Medium
6459,820.0,637.9704396,1.0,6,1,17600000.0,12.0,21460.0,2.0,2.0,Medium
5692,525.0,450.0,2.0,18,1,0.0,7.0,22860.0,1.0,1.0,Medium
3997,860.0,700.0,2.0,5,2,160000.0,8.0,18720.0,2.0,2.0,Medium
775,1150.0,952.0,3.0,1,4,0.0,14.0,15220.0,3.0,3.0,Medium
122,950.0,650.0,2.0,3,2,190000.0,40.0,19470.0,2.0,2.0,Medium
7274,1000.0,800.0,3.0,12,1,210000.0,15.0,21000.0,3.0,3.0,Medium
358,821.0,757.1068756,1.0,1,1,22200000.0,20.0,27040.0,2.0,1.0,Medium
2199,975.0,695.0,2.0,6,1,207718.0938,22.0,21540.0,2.0,2.0,Medium
4269,1050.0,705.0,2.0,10,1,240000.0,7.0,22380.0,2.0,2.0,Medium
367,900.0,771.0,2.0,1,2,230000.0,43.0,25000.0,2.0,2.0,Medium
6237,1000.0,650.0976039,1.0,10,2,17900000.0,8.0,17900.0,2.0,2.0,Medium
7226,782.0,682.0,2.0,1,1,0.0,10.0,21740.0,2.0,2.0,Medium
5971,650.0,550.0,2.0,25,2,14384057.09,4.0,24610.0,2.0,2.0,Medium
6874,1120.0,790.0,2.0,3,1,210000.0,19.0,19200.0,2.0,2.0,Medium
356,750.0,629.0,1.0,1,1,160000.0,34.0,20670.0,2.0,2.0,Medium
5148,870.0,642.851276,2.0,20,1,17500000.0,22.0,20110.0,2.0,2.0,Medium
9201,515.0,447.9594813,1.0,30,0,11700000.0,7.0,22720.0,1.0,2.0,Medium
5243,758.0,640.0,2.0,6,1,150000.0,12.0,19790.0,2.0,2.0,Medium
1891,650.0,478.0,2.0,1,1,120000.0,42.0,18460.0,1.0,1.0,Medium
5230,1000.0,645.2689468,1.0,15,1,14500000.0,7.0,14500.0,2.0,2.0,Medium
3179,550.0,439.2026868,1.0,20,1,11000000.0,7.0,20000.0,1.0,1.0,Medium
1132,850.0,634.0287597,1.0,1,1,17100000.0,12.0,20120.0,2.0,2.0,Medium
6719,663.0,663.0,2.0,6,1,190000.0,42.0,27900.0,2.0,2.0,Medium
6807,1050.0,720.0,2.0,10,1,180000.0,15.0,17620.0,2.0,2.0,Medium
1450,650.0,537.0,2.0,3,3,0.0,16.0,26920.0,1.0,1.0,Medium
4268,710.0,430.0,2.0,5,1,100000.0,22.0,18590.0,1.0,1.0,Medium
3883,630.0,420.0,2.0,4,1,130000.0,21.0,19840.0,1.0,1.0,Medium
742,610.0,473.0,2.0,1,1,160000.0,22.0,26230.0,2.0,2.0,Medium
1756,846.0,652.0,2.0,1,0,200000.0,21.0,13000.0,1.0,1.0,Medium
2163,1320.0,702.0027595,1.0,4,1,21500000.0,15.0,16290.0,3.0,2.0,Medium
1212,600.0,495.0,2.0,2,1,130000.0,12.0,21670.0,1.0,1.0,Medium
1645,800.0,330.0,2.0,2,0,100000.0,40.0,12500.0,1.0,1.0,Medium
2598,696.0,655.1010155,1.0,4,1,16500000.0,23.0,23710.0,2.0,2.0,Medium
6513,1250.0,810.0,2.0,10,2,160000.0,16.0,13200.0,2.0,2.0,Medium
6717,1000.0,850.0,2.0,5,1,240000.0,22.0,24000.0,2.0,2.0,Medium
9198,700.0,460.0,2.0,15,1,130000.0,15.0,18570.0,1.0,1.0,Medium
8512,1200.0,700.1345221,2.0,10,1,210000.0,19.0,17920.0,3.0,3.0,Medium
9193,650.0,504.9515075,1.0,35,0,12000000.0,7.0,18460.0,1.0,1.0,Medium
9024,600.0,448.2273896,1.0,5,1,12500000.0,18.0,20830.0,1.0,2.0,Medium
984,1000.0,864.0,3.0,4,2,0.0,17.0,21200.0,3.0,3.0,Medium
3632,1800.0,1100.0,4.0,15,4,15314690.48,13.0,13330.0,4.0,4.0,Medium
7137,621.0,580.0,2.0,10,2,140000.0,22.0,21900.0,2.0,2.0,Medium
7098,985.0,739.1741794,1.0,15,1,21000000.0,26.0,21320.0,2.0,1.0,Medium
6527,1000.0,576.0,2.0,5,1,150000.0,10.0,14300.0,2.0,2.0,Medium
396,705.0,611.7657333,1.0,1,1,0.0,31.0,19570.0,2.0,2.0,Medium
9516,700.0,484.0,2.0,4,2,0.0,12.0,15710.0,1.0,1.0,Medium
801,1480.0,990.0,3.0,4,2,150000.0,27.0,10000.0,3.0,3.0,Medium
1551,525.0,385.0,2.0,1,1,190000.0,25.0,36190.0,1.0,1.0,Medium
5805,580.0,436.6016797,1.0,15,0,11500000.0,7.0,19830.0,1.0,2.0,Medium
2122,900.0,750.0,2.0,10,2,160000.0,18.0,17780.0,2.0,2.0,Medium
9011,2050.0,758.6821239,1.0,5,2,22000000.0,18.0,10730.0,2.0,2.0,Medium
4440,600.0,535.0334754,1.0,14,0,12000000.0,6.0,19970.0,1.0,2.0,Medium
1923,725.0,425.0,2.0,2,1,10180336.18,19.0,14480.0,1.0,1.0,Medium
9051,950.0,800.0,2.0,12,1,180000.0,17.0,18950.0,2.0,2.0,Medium
7051,1000.0,804.9440694,1.0,7,1,20000000.0,7.0,20000.0,2.0,2.0,Medium
325,1100.0,655.0,2.0,1,1,150000.0,21.0,13640.0,2.0,2.0,Medium
6762,875.0,575.0,2.0,8,1,140000.0,7.0,16570.0,2.0,2.0,Medium
6901,740.0,700.0,2.0,5,1,12281123.28,15.0,16620.0,2.0,2.0,Medium
5524,550.0,430.0,2.0,5,1,110000.0,22.0,19640.0,1.0,1.0,Medium
6144,1050.0,650.0,2.0,10,1,15554385.0,22.0,16190.0,2.0,2.0,Medium
5797,750.0,540.0,1.0,5,1,140000.0033,23.0,18670.0,1.0,1.0,Medium
258,930.0,723.0,1.0,1,1,210000.0,50.0,19460.0,2.0,2.0,Medium
4587,650.0,650.0,2.0,6,1,100000.0,38.0,15380.0,2.0,2.0,Medium
9105,800.0,579.7918226,1.0,15,2,14000000.0,7.0,17500.0,2.0,2.0,Medium
3839,850.0,670.0,2.0,5,2,180000.0,18.0,20590.0,2.0,2.0,Medium
9331,1150.0,800.0,2.0,6,1,240000.0,17.0,20870.0,2.0,2.0,Medium
196,1200.0,729.0,2.0,1,1,190000.0,36.0,15420.0,2.0,2.0,Medium
8848,520.0,420.0535583,1.0,5,1,17000000.0,23.0,32690.0,1.0,2.0,Medium
5374,616.0,514.0,1.0,5,1,170000.0,43.0,27600.0,1.0,1.0,Medium
1355,590.0,443.8074087,1.0,2,0,10900000.0,7.0,18470.0,1.0,2.0,Medium
857,952.0,733.0,2.0,2,1,0.0,21.0,25210.0,2.0,2.0,Medium
