index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
2993,655.0,455.0,1.0,5,1,120000.0,22.0,18020.0,1.0,1.0,Medium
4550,490.0,475.6065184,1.0,15,2,10000000.0,7.0,20410.0,2.0,1.0,Medium
3523,2488.0,3098.051196,1.000041791,20,2,250000000.0,8.0,100000.0,4.0,1.0,Very High
1521,725.0,505.0,2.0,3,2,110000.0,33.0,14480.0,1.0,1.0,Medium
1819,595.0,400.0,1.0,4,1,56000.0,14.0,4710.0,1.0,1.0,Low
8919,564.0,500.0,2.0,7,2,160000.0,22.0,27840.0,2.0,2.0,Medium
562,900.0,760.0,2.0,4,1,260000.0,15.0,29440.0,2.0,2.0,High
2615,650.0,410.4372555,1.0,5,1,11600000.0,7.0,17850.0,1.0,2.0,Medium
6491,1050.0,714.2199025,2.0,12,1,13500000.0,7.0,12860.0,2.0,2.0,Medium
442,1260.0,2133.471319,1.0,1,1,35500000.0,13.0,28170.0,3.0,3.0,High
7425,1075.0,737.0,3.0,9,1,150000.0,7.0,6740.0,3.0,3.0,Low
1044,2700.0,2200.0,4.0,3,2,1350000.0,65.0,50000.0,3.0,3.0,Very High
2207,540.0,448.2414841,1.0,17,1,58831.85442,8.0,13890.0,1.0,2.0,Low
3889,691.0,400.0,2.0,1,1,69999.0,21.0,9410.0,1.0,1.0,Low
74,615.0,1186.323649,1.0,1,1,18800000.0,2.0,30570.0,1.0,2.0,Medium
7886,1750.0,1200.0,3.0,5,2,0.0,45.0,19140.0,3.0,3.0,High
6269,810.0,610.0,3.0,5,1,140000.0,23.0,16670.0,2.0,2.0,Medium
9189,900.0,721.0,2.0,5,1,17999998.79,10.0,20000.0,2.0,2.0,Medium
9546,706.0,424.0,2.0,2,0,0.0,40.0,33410.0,2.0,2.0,Medium
7163,1130.0,750.0,2.0,10,1,16954781.0,19.0,15040.0,2.0,2.0,Medium
3784,2040.0,1497.69614,1.0,7,2,90000000.0,7.0,44120.0,5.0,5.0,Very High
7122,1042.0,834.0,2.0,5,2,430000.0,65.0,40790.0,2.0,2.0,High
1590,600.0,493.6585438,1.0,4,1,11000000.0,17.0,18330.0,1.0,2.0,Medium
490,1395.0,1097.376885,1.0,1,2,45000000.0,62.0,32260.0,3.0,3.0,High
7967,1600.0,1550.0,3.0,5,2,800000.0,9.0,50000.0,3.0,3.0,Very High
9223,920.0,767.0,2.0,5,1,260000.0,12.0,28260.0,2.0,2.0,High
3034,500.0,400.0,2.0,6,1,110000.0,10.0,21000.0,1.0,1.0,Medium
2818,580.0,436.0,1.0,20,1,1199380.991,7.0,20520.0,1.0,1.0,Medium
4564,1150.0,925.0,3.0,8,2,380000.0,20.0,33220.0,3.0,3.0,High
2565,1298.0,976.0,2.0,2,1,230000.0,20.0,25000.0,3.0,3.0,High
474,1250.0,888.0,2.0,1,2,249999.9889,22.0,20320.0,2.0,2.0,High
4182,950.0,615.0,2.0,1,1,100000.0,7.0,7370.0,2.0,2.0,Low
6879,850.0,700.0,2.0,15,1,39647.51876,7.0,19410.0,2.0,2.0,Medium
1715,650.0,580.0,2.0,3,1,70976.9639,21.0,10000.0,1.0,1.0,Low
1077,800.0,730.573246,1.0,2,1,25000000.0,15.0,31250.0,2.0,2.0,High
3189,705.0,450.0,2.0,7,1,61000.0,14.0,9290.0,1.0,1.0,Low
1495,450.0,447.5278905,1.0,2,2,12500000.0,12.0,27780.0,1.0,2.0,Medium
1515,520.0,382.8201247,1.0,1,1,10500000.0,18.0,20190.0,1.0,2.0,Medium
1251,580.0,475.0,2.0,3,1,130000.0,14.0,21550.0,1.0,1.0,Medium
2119,950.0,650.0,2.0,5,2,180000.0,22.0,18630.0,2.0,2.0,Medium
6450,880.0,720.0,2.0,5,1,210000.0,20.0,24320.0,2.0,2.0,Medium
9456,525.0,336.6886886,1.0,5,1,90000.0,17.0,9140.0,1.0,2.0,Low
1895,588.0,442.0,2.0,4,1,0.0,16.0,16840.0,1.0,1.0,Low
4011,570.0,931.3378399,1.0,15,1,35000000.0,16.0,61400.0,1.0,2.0,High
8509,1550.0,1161.949441,3.0,5,1,330000.0,19.0,21290.0,3.0,3.0,High
571,590.0,398.0,2.0,1,1,100000.0,17.0,16950.0,1.0,1.0,Medium
7190,955.0,800.0,2.0,4,1,619760.1755,40.0,38220.0,2.0,2.0,High
6718,600.0,600.0,2.0,15,0,160000.0,7.0,26670.0,2.0,2.0,Medium
8534,1500.0,1603.809316,2.0,40,1,93100000.0,6.0,62070.0,3.0,3.0,Very High
6481,850.0,675.0,2.0,7,1,375550.8257,7.0,11760.0,2.0,2.0,Medium
4193,950.0,800.0,2.0,12,1,190000.0,17.0,20000.0,2.0,2.0,Medium
9130,540.0,433.8508114,1.0,20,0,12500000.0,6.0,23150.0,2.0,2.0,Medium
8137,1382.0,1218.0,3.0,5,3,300000.0,38.0,22290.0,3.0,3.0,High
7701,1150.0,850.0,2.0,16,0,200000.0,11.0,17390.0,3.0,3.0,Medium
6512,1200.0,750.0,2.0,4,2,190000.0,15.0,16250.0,2.0,2.0,Medium
3415,1450.0,1350.0,3.0,1,1,450000.0,9.0,31030.0,4.0,4.0,High
389,600.0,483.0,1.0,4,1,170000.0,43.0,28330.0,1.0,1.0,Medium
6338,620.0,929.4070322,1.0,8,1,28000000.0,21.0,45160.0,2.0,2.0,High
5482,550.0,450.0,1.0,14,1,120000.0,14.0,22360.0,1.0,1.0,Medium
4072,1300.0,900.0,2.0,7,1,250000.0,39.0,19230.0,2.0,2.0,High
6761,1145.0,666.0,2.0,5,1,180000.0,18.0,15540.0,2.0,2.0,Medium
6986,815.0,651.1304898,1.0,6,1,16500000.0,8.0,20250.0,2.0,2.0,Medium
5946,1100.0,764.0,2.0,1,1,250000.0,13.0,23180.0,2.0,2.0,High
39,935.0,709.0,2.0,3,1,240000.0,17.0,25670.0,2.0,2.0,Medium
4436,1278.0,783.505035,3.0,14,2,79937.95032,12.0,6650.0,3.0,3.0,Low
366,1230.0,901.3325425,1.0,4,3,27500000.0,30.0,22360.0,3.0,3.0,High
8815,750.0,1227.669859,1.0,11,1,40000000.0,15.0,53330.0,1.0,1.0,High
93,1965.0,1371.116864,1.0,2,2,57600000.0,32.0,29310.0,3.0,3.0,Very High
3114,775.0,510.0,2.0,9,1,100000.0,7.0,8380.0,1.0,1.0,Low
3300,2600.0,1712.824756,1.0,12,2,92500000.0,28.0,35580.0,5.0,5.0,Very High
7093,720.0,620.0,2.0,1,1,0.0,18.0,25000.0,2.0,2.0,Medium
2080,1451.0,1151.0,3.0,3,2,450000.0,45.0,31360.0,3.0,3.0,High
3322,1850.0,1424.394651,3.0,5,2,540000.0,28.0,29190.0,4.0,3.0,Very High
479,708.0,534.0,2.0,3,1,0.0,17.0,15390.0,2.0,2.0,Medium
7826,1782.0,1485.0,2.0,1,2,720000.0,16.0,40400.0,3.0,3.0,Very High
3640,2871.0,3349.976617,4.0,20,2,165000000.0,40.0,57470.0,4.0,4.0,Very High
19,2259.0,2252.0,3.0,4,2,1100000.0,40.0,48690.0,4.0,4.0,Very High
6503,850.0,751.0,2.0,5,1,200000.0,15.0,23530.0,2.0,2.0,Medium
4322,845.0,650.0,2.0,5,1,230000.0,20.0,26630.0,2.0,2.0,Medium
8601,1560.0,990.1475581,1.0,8,1,20500000.0,7.0,13140.0,3.0,3.0,Medium
674,1550.0,1100.0,3.0,2,2,450000.0,55.0,29030.0,3.0,3.0,High
8064,1450.0,1050.0,2.0,15,2,450000.0,28.0,31030.0,3.0,3.0,High
2164,580.0,422.5001163,1.0,15,1,95000.00446,7.0,16380.0,1.0,2.0,Low
347,860.0,650.0,2.0,1,2,0.0,21.0,22090.0,2.0,2.0,Medium
8095,1100.0,970.0,3.0,12,2,290000.0,12.0,25910.0,3.0,3.0,High
8342,1050.0,927.0,2.0,5,2,210000.0,22.0,20480.0,3.0,3.0,Medium
1127,585.0,400.0,2.0,1,1,110000.0,8.0,18460.0,1.0,1.0,Medium
2574,936.0,610.0,2.0,4,2,102072.9147,20.0,12820.0,2.0,2.0,Medium
2607,850.0,547.0,1.0,1,1,79945.8881,22.0,6090.0,2.0,2.0,Low
7628,1860.0,1550.0,4.0,25,2,300000.0,22.39916002,16130.0,3.0,3.0,High
3225,1600.0,1192.462242,1.0,1,3,60000000.0,52.0,37500.0,4.0,4.0,Very High
4281,1400.0,1300.0,2.0,40,1,930000.0,21.0,66070.0,2.0,2.0,Very High
9445,550.0,400.0,1.0,20,0,75000.0,4.0,13640.0,1.0,1.0,Low
5349,650.0,430.0,2.0,1,1,0.0,22.0,19690.0,1.0,1.0,Medium
8746,1500.0,1166.0,3.0,10,2,500000.0,30.0,33330.0,3.0,3.0,Very High
5153,945.0,650.0,2.0,18,1,190000.0,8.0,19580.0,2.0,2.0,Medium
9451,557.0,523.1896591,3.0,2,1,160000.0,15.0,9630.0,1.0,2.0,Low
8573,1500.0,920.0,4.0,5,1,330000.0,15.0,21670.0,3.0,3.0,High
2988,650.0,500.0,1.0,15,0,150000.0,14.0,17690.0,1.0,1.0,Medium
8611,1350.0,1235.290743,2.0,15,2,60000000.0,11.0,44440.0,3.0,3.0,Very High
5449,635.0,502.6226111,1.0,20,1,13000000.0,18.0,20470.0,1.0,2.0,Medium
4620,820.0,941.6116913,1.0,3,1,25500000.0,22.0,31100.0,2.0,2.0,High
1756,846.0,652.0,2.0,1,0,200000.0,21.0,13000.0,1.0,1.0,Medium
3533,3394.0,3952.08027,1.0,15,5,270000000.0,32.0,79550.0,5.0,5.0,Very High
2593,827.0,704.2245879,1.0,4,1,24000000.0,10.0,29020.0,3.0,2.0,Medium
4728,1250.0,852.9995575,1.0,12,1,34700000.0,16.0,27760.0,3.0,3.0,High
616,880.0,680.0,2.0,1,1,140000.0,22.0,16480.0,2.0,2.0,Medium
7001,670.0,639.0136235,2.0,12,1,170000.0,6.0,12540.0,2.0,2.0,Low
883,2600.0,2000.0,3.0,1,2,800000.0,91.0,30770.0,3.0,3.0,Very High
356,750.0,629.0,1.0,1,1,160000.0,34.0,20670.0,2.0,2.0,Medium
4497,950.0,750.0,2.0,10,1,300000.0,19.0,32100.0,2.0,2.0,High
4659,425.0,425.0,2.0,6,1,58000.0,38.0,13650.0,1.0,1.0,Low
8608,1550.0,1330.0,2.0,1,2,580000.0,12.0,37740.0,3.0,3.0,Very High
8336,1600.0,1000.0,3.0,10,1,270000.0,16.0,20940.0,3.0,3.0,High
3215,1650.0,1500.0,4.0,6,2,392251.5414,16.0,27270.0,4.0,4.0,High
9193,650.0,504.9515075,1.0,35,0,12000000.0,7.0,18460.0,1.0,1.0,Medium
173,1500.0,1300.0,4.0,1,2,0.0,44.0,30000.0,4.0,4.0,High
3554,2500.0,1950.0,4.0,10,2,580000.0,45.0,23400.0,4.0,4.0,Very High
2791,700.0,561.598574,1.0,12,1,1754.508822,7.0,9710.0,1.0,1.0,Low
4657,953.0,610.1672753,1.0,5,1,12500000.0,38.0,13120.0,2.0,2.0,Medium
4410,575.0,410.0,2.0,18,0,160000.0,7.0,14260.0,1.0,1.0,Low
3398,1655.0,1192.0,4.0,25,1,370000.0,17.0,22300.0,4.0,4.0,High
6033,750.0,585.0,2.0,3,2,200000.0,13.0,26670.0,2.0,2.0,Medium
7679,1548.0,1250.0,3.0,15,1,0.0,12.0,23250.0,3.0,3.0,High
6346,927.0,844.1100791,2.0,5,2,330000.0,34.0,35600.0,2.0,2.0,High
8931,560.0,427.4116699,1.0,5,0,10500000.0,15.0,18750.0,1.0,1.0,Medium
5357,525.0,746.8584789,1.0,30,0,22000000.0,7.0,41900.0,1.0,1.0,Medium
3077,650.0,450.0,1.0,5,1,100000.0,15.0,17690.0,1.0,1.0,Medium
3062,650.0,550.0,1.0,5,1,140000.0,8.0,18150.0,1.0,1.0,Medium
4039,765.0,629.1614643,1.0,5,1,22500000.0,17.0,29410.0,1.0,2.0,Medium
2430,720.0,640.0,2.0,2,1,3929351.352,30.0,20140.0,2.0,2.0,Medium
2531,1400.0,1350.28107,1.0,1,1,57000000.0,15.0,40710.0,3.0,3.0,Very High
2486,1295.0,1037.0,2.0,1,1,340000.0,38.0,25870.0,3.0,3.0,High
1192,1624.0,1524.0,3.0,1,2,400000.0,23.0,24320.0,4.0,4.0,High
5367,650.0,450.0,1.0,16,1,120000.0,20.0,18150.0,1.0,1.0,Medium
4574,1350.0,1350.0,2.0,5,2,880000.0,48.0,64810.0,3.0,3.0,Very High
3418,2500.0,1500.0,3.0,25,2,650000.0,15.0,27000.0,4.0,4.0,Very High
8476,960.0,806.1751377,1.0,30,1,33000000.0,19.0,34380.0,3.0,3.0,High
4571,350.0,411.4140229,1.0,8,1,12500000.0,14.0,35710.0,1.0,1.0,Medium
5968,710.0,570.0,2.0,2,2,200000.0,70.0,28170.0,2.0,2.0,Medium
2126,1100.0,1366.784715,1.0,5,0,70000000.0,40.0,63640.0,2.0,2.0,Very High
2652,750.0,475.0,2.0,7,0,63809.40572,19.0,9470.0,1.0,1.0,Low
8237,2100.0,2000.0,3.0,5,6,880000.0,67.0,42860.0,4.0,4.0,Very High
8564,1500.0,1049.0,3.0,1,5,280000.0,54.0,18670.0,3.0,3.0,High
7474,1200.0,688.8321118,2.979854557,5,1,65808.00334,4.0,5420.0,3.0,2.0,Low
5104,2800.0,1883.473786,2.028430579,5,3,113700000.0,12.0,40590.0,4.0,4.0,Very High
9067,515.0,415.0,2.0,12,1,110000.0,5.0,22330.0,1.0,1.0,Medium
2627,555.0,400.0,1.0,27,1,942173.9307,7.0,18200.0,1.0,1.0,Medium
7932,1000.0,805.0,3.0,4,1,20000000.0,22.0,20000.0,3.0,3.0,Medium
2115,1600.0,1150.0,3.0,12,1,550000.0342,30.0,34380.0,3.0,3.0,Very High
2902,590.0,449.0,1.0,6,1,142192.6972,20.0,16780.0,1.0,1.0,Low
4844,1001.0,879.9378561,1.0,8,1,23500000.0,9.0,23480.0,2.0,2.0,Medium
6154,1060.0,948.8511475,1.0,2,1,27000000.0,15.0,25470.0,2.0,2.0,High
3681,1750.0,1627.285542,1.0,1,2,86500000.0,23.0,49430.0,4.0,3.0,Very High
6764,950.0,661.0459683,1.0,10,1,19000000.0,10.0,20000.0,2.0,2.0,Medium
5518,530.0,348.9907273,2.0,25,1,57656.03482,2.0,5660.0,1.0,1.0,Low
7692,1556.0,1200.0,3.0,15,1,470000.0,21.0,30200.0,3.0,3.0,High
7574,1478.0,851.5907662,1.0,1,1,44000000.0,65.0,29770.0,3.0,3.0,High
1177,644.0,460.0,1.0,2,1,110000.0,22.0,17080.0,1.0,1.0,Medium
626,534.0,424.0,1.0,2,1,110000.0,25.0,20040.0,1.0,1.0,Medium
764,740.0,450.0,2.0,2,1,51800.09555,15.0,8920.0,1.0,1.0,Low
2949,530.0,417.6387399,1.0,20,1,11500000.0,7.0,21700.0,1.0,1.0,Medium
9171,1200.0,850.0,3.0,13,2,250000.0,7.0,20000.0,3.0,3.0,Medium
7458,850.0,750.0,3.0,9,1,220000.0,7.0,25880.0,3.0,3.0,Medium
8284,1900.0,1700.0,4.0,7,2,450000.0,42.0,23680.0,4.0,4.0,High
9377,1400.0,1070.0,3.0,1,2,390000.0,63.0,27500.0,3.0,3.0,High
1463,650.0,379.0,2.0,2,1,150000.0,23.0,23080.0,1.0,1.0,Medium
4513,2200.0,1600.0,3.0,10,2,600000.0,21.0,27270.0,3.0,3.0,Very High
4692,850.0,700.0,2.0,7,2,21329795.04,13.0,28820.0,2.0,2.0,Medium
7054,693.0,630.0,2.0,2,1,190000.0,42.0,27420.0,2.0,2.0,Medium
7493,1050.0,715.4845809,1.0,25,1,21500000.0,5.0,20480.0,3.0,3.0,Medium
320,950.0,741.0,2.0,1,1,310000.0,9.0,33160.0,2.0,2.0,High
6412,1061.0,861.0,2.0,8,1,0.0,6.0,16490.0,2.0,2.0,Medium
1238,950.0,696.3714666,1.0,1,0,16000000.0,16.0,16840.0,2.0,2.0,Medium
9270,500.0,400.0,2.0,10,1,110000.0,18.0,21000.0,1.0,1.0,Medium
5416,650.0,678.2142285,1.0,5,0,21000000.0,14.0,32310.0,1.0,2.0,Medium
1593,610.0,392.0,2.0,1,1,68531.27594,22.0,5370.0,1.0,1.0,Low
2318,650.0,549.9972226,1.0,2,1,16000000.0,15.0,24610.0,2.0,2.0,Medium
5989,600.0,400.8845379,1.0,7,1,15000000.0,8.0,25000.0,2.0,2.0,Medium
3217,2202.0,2362.008506,1.0,6,1,155000000.0,8.0,70390.0,4.0,4.0,Very High
6590,999.0,685.0,2.0,2,1,0.0,23.0,8910.0,2.0,2.0,Low
3405,2800.0,1927.589457,1.0,10,3,130000000.0,19.0,46430.0,4.0,5.0,Very High
4608,800.0,579.7915868,1.0,15,1,14000000.0,8.0,17500.0,2.0,2.0,Medium
4536,1600.0,1228.328034,3.0,5,1,40000000.0,30.0,25000.0,3.0,3.0,High
5903,845.0,658.2794204,1.0,3,1,21000000.0,11.0,24850.0,2.0,2.0,Medium
5817,575.0,408.0,1.0,6,2,53000.0,9.0,4610.0,1.0,1.0,Low
879,2600.0,2000.0,3.0,1,2,810000.0,91.0,31150.0,3.0,3.0,Very High
1620,600.0,407.0,1.0,1,1,0.0,15.0,5750.0,1.0,1.0,Low
336,540.0,380.0,1.0,3,1,160000.0,22.0,29630.0,1.0,1.0,Medium
2838,600.0,503.0,1.0,5,2,110000.0,19.0,17290.0,1.0,1.0,Medium
9172,550.0,397.1339474,2.0,6,1,0.0,7.0,10730.0,1.0,2.0,Low
7683,1320.0,1021.800101,2.0,35,0,35100000.0,13.0,26590.0,3.0,3.0,High
5342,595.0,494.6557661,2.0,12,0,10000000.0,6.0,16810.0,1.0,2.0,Medium
3911,980.0,698.1192502,1.0,10,1,17000000.0,7.0,17350.0,2.0,2.0,Medium
3528,5200.0,2600.0,6.0,12,5,1350000.0,36.0,25980.0,6.0,6.0,Very High
8354,1607.0,1091.704328,1.0,15,0,350000.0,10.0,20220.0,3.0,3.0,High
488,837.0,670.0,2.0,1,1,15774442.0,9.0,23300.0,2.0,2.0,Medium
7486,1210.0,741.0,3.0,8,1,140000.0,19.0,11820.0,3.0,3.0,Medium
5327,750.0,500.0,2.0,12,1,260000.0,14.0,35330.0,1.0,1.0,High
7929,965.0,865.0,3.0,5,2,260000.0,23.0,27460.0,3.0,3.0,High
9524,1375.0,1072.407538,1.0,25,1,32500000.0,7.0,23640.0,3.0,3.0,High
5198,1050.0,897.0,3.0,15,1,280000.0,32.0,26480.0,3.0,3.0,High
7945,1690.0,1678.0,3.0,10,2,1300000.0,28.0,76920.0,3.0,3.0,Very High
8501,1700.0,1200.752486,1.0,10,1,350000.0,22.0,20290.0,3.0,3.0,High
469,430.0,373.0,1.0,3,1,90000.0,23.0,20930.0,1.0,1.0,Low
5569,650.0,625.0,2.0,14,3,100000.0,21.0,16400.0,1.0,1.0,Medium
3119,540.0,379.650662,2.323605368,18,1,6908.313288,4.0,5740.0,1.0,1.193650492,Low
9318,1110.0,750.0,2.0,15,1,210000.0,14.0,19370.0,2.0,2.0,Medium
7267,1150.0,933.2892438,1.0,20,1,17500000.0,7.0,15220.0,3.0,3.0,Medium
8058,950.0,1216.056785,1.0,10,1,45500000.0,35.0,47890.0,3.0,2.0,High
3416,4500.0,3200.0,5.0,8,5,750000.0,18.0,16670.0,4.0,4.0,Very High
8733,2100.0,1690.0,3.0,2,2,438519.3306,33.0,26190.0,3.0,3.0,Very High
1040,1325.0,1173.0,3.0,4,2,420000.0,42.0,31320.0,3.0,3.0,High
4300,440.0,440.0,2.0,1,0,140000.0,16.0,31820.0,1.0,1.0,Medium
7106,774.0,674.0,2.0,1,1,0.0,9.0,40050.0,2.0,2.0,High
6914,1060.0,591.1859971,4.0,3,1,93000.0,22.0,8770.0,2.0,2.0,Low
8311,900.0,1349.372371,1.0,7,1,41500000.0,12.0,46110.0,3.0,3.0,High
7401,2000.0,1457.018571,3.0,20,1,35000000.0,7.0,17500.0,3.0,3.0,High
5947,1000.0,724.0,2.0,6,2,450000.0,14.0,45000.0,2.0,2.0,High
3140,552.0,425.0,2.0,20,0,100000.0,8.0,18840.0,1.0,1.0,Medium
7997,1210.0,787.0640783,1.0,10,2,28500000.0,22.0,23550.0,3.0,2.0,High
1105,950.0,735.9951807,1.0,1,2,18500000.0,22.0,19470.0,2.0,2.0,Medium
7580,1152.0,850.3052686,1.0,4,2,29000000.0,7.0,25170.0,3.0,3.0,High
4855,1350.0,980.0,2.0,9,1,300000.0,42.0,22960.0,2.0,2.0,High
8099,1700.0,1508.033896,1.0,7,2,95000000.0,15.0,55880.0,3.0,4.0,Very High
9527,225.0,369.6059909,1.0,10,0,66317.59277,7.0,14440.0,1.0,1.0,Low
1218,850.0,547.0,1.0,1,1,65824.85112,22.0,6330.0,2.0,2.0,Low
9488,1260.0,900.0,2.0,10,2,0.0,22.0,21820.0,2.0,2.0,High
5683,620.0,443.3456026,1.0,4,0,10500000.0,15.0,16930.0,1.0,1.0,Medium
7180,1000.0,963.0,2.0,20,1,450000.0,32.0,45000.0,2.0,2.0,High
6560,660.0,444.5337394,1.0,6,0,89735.63661,18.0,14850.0,2.0,2.0,Low
3136,490.0,390.0,1.0,5,1,56000.0,7.0,5710.0,1.0,1.0,Low
4476,1190.0,790.0,2.0,16,1,240000.0,15.0,20170.0,2.0,2.0,Medium
2599,1500.0,1083.74599,1.0,1,1,31500000.0,12.0,21000.0,3.0,3.0,High
4964,1200.0,1100.0,2.0,17,1,430000.0,12.0,35420.0,3.0,3.0,High
8525,1324.0,1050.0,3.0,15,1,300000.0,27.0,22660.0,3.0,3.0,High
9187,1000.0,690.0,2.0,7,1,141988.1967,12.0,9050.0,2.0,2.0,Low
7242,1200.0,1228.173501,1.0,50,3,40000000.0,3.0,33330.0,3.0,2.0,High
2891,700.0,450.0,2.0,2,1,52112.39869,4.0,7290.0,1.0,1.0,Low
9485,700.0,656.8412128,1.0,14,1,23000000.0,7.0,32860.0,2.0,2.0,Medium
7126,955.0,710.0,2.0,12,1,190000.0,19.0,20210.0,2.0,2.0,Medium
264,750.0,620.0,2.0,1,1,170000.0,30.0,11600.0,2.0,2.0,Low
8298,1820.0,1584.923175,2.0,5,1,67500000.0,50.0,37090.0,3.0,3.0,Very High
4552,600.0,580.8706667,1.0,20,1,19000000.0,6.0,31670.0,1.0,1.0,Medium
303,1245.0,750.0,2.0,3,1,190000.0,22.0,15660.0,2.0,2.0,Medium
8157,1123.0,1023.0,3.0,1,1,0.0,24.0,30630.0,3.0,3.0,High
4189,800.0,532.2120641,3.0,4,1,20773.85137,15.0,4630.0,2.0,2.0,Low
8511,1100.0,707.1414411,1.0,15,1,180000.0,7.0,15910.0,3.0,3.0,Medium
6165,785.0,619.7088682,1.0,1,1,17000000.0,10.0,21660.0,2.0,2.0,Medium
4176,1788.0,1646.413635,1.0,2,2,41200000.0,39.0,23040.0,3.0,2.0,High
7981,1173.0,1073.0,2.0,1,1,450000.0,61.0,38360.0,3.0,3.0,High
6389,1075.0,810.0,2.0,12,1,230000.0,10.0,17210.0,2.0,2.0,Medium
7862,1400.0,1081.0,3.0,1,1,0.0,35.0,28570.0,3.0,3.0,High
9343,1000.0,888.0,2.0,5,1,260000.0,22.0,26500.0,2.0,2.0,High
1740,695.0,410.0,2.0,1,1,0.0,12.0,8350.0,1.0,1.0,Low
127,615.0,407.0,1.0,1,1,58176.20653,23.0,5370.0,1.0,1.0,Low
2525,1100.0,800.0,2.0,2,1,330000.0,23.0,29550.0,2.0,2.0,High
6692,1000.0,700.0,2.0,4,2,190000.0,36.0,19000.0,2.0,2.0,Medium
5675,600.0,450.0,2.0,5,1,110000.0,20.0,19170.0,1.0,1.0,Medium
2866,630.0,657.0,2.0,4,1,85000.0,15.0,4600.0,1.0,1.0,Low
2726,590.0,515.5796345,1.0,12,0,12000000.0,7.0,20340.0,1.0,1.0,Medium
6685,737.0,670.0,2.0,14,1,200000.0,16.0,27140.0,2.0,2.0,Medium
5998,768.0,640.0,2.0,5,1,240000.0,43.0,31250.0,2.0,2.0,Medium
8730,1650.0,1358.05334,3.0,1,2,65000000.0,23.0,39390.0,3.0,2.0,Very High
1803,550.0,410.0,2.0,1,1,293098.0836,22.0,21090.0,1.0,1.0,Medium
4804,2150.0,1700.0,3.0,5,2,400000.0,15.0,18600.0,3.0,3.0,High
3526,3000.0,2623.304326,1.0,5,1,180000000.0,16.0,60000.0,4.0,4.0,Very High
6396,1200.0,800.0221817,2.0,10,2,150000.0,21.0,20830.0,2.0,1.0,High
1534,580.0,446.0,1.0,3,0,120000.0,16.0,20690.0,1.0,1.0,Medium
3485,1750.0,1382.0,4.0,5,3,360000.0,38.0,20860.0,4.0,4.0,High
8405,1150.0,728.0,3.0,1,1,0.0,35.0,29130.0,3.0,3.0,High
2813,710.0,425.0,2.0,5,1,90999.0,12.0,10560.0,1.0,1.0,Low
9338,500.0,290.0,1.0,10,1,110000.0,7.0,21000.0,1.0,1.0,Medium
6019,880.0,635.0,2.0,5,1,210000.0,24.0,24430.0,2.0,2.0,Medium
8853,1590.0,1073.124863,1.0,15,1,52000000.0,8.0,32700.0,3.0,3.0,Very High
9482,1020.0,775.0,2.0,1,2,0.0,36.0,27450.0,2.0,2.0,High
7698,827.0,736.0152274,1.0,4,1,24100000.0,10.0,29080.0,3.0,2.0,Medium
8798,1000.0,853.0,2.0,12,1,300000.0,22.0,27500.0,3.0,3.0,High
1923,725.0,425.0,2.0,2,1,10180336.18,19.0,14480.0,1.0,1.0,Medium
5238,1000.0,700.8990909,1.0,20,1,27500000.0,7.0,27500.0,2.0,2.0,High
4566,600.0,463.0,1.0,5,1,190000.0,43.0,32500.0,1.0,1.0,Medium
6622,700.0,530.0024776,1.0,4,2,18500000.0,12.0,26430.0,2.0,2.0,Medium
9300,1481.0,1008.0,2.0,5,1,320000.0,20.0,21610.0,3.0,3.0,High
8990,550.0,352.4708343,1.0,12,2,54000.0,3.0,4910.0,1.0,1.0,Low
1357,450.0,312.0,2.0,1,1,142526.0305,32.0,26670.0,1.0,1.0,Medium
3240,2999.0,2100.0,4.0,1,4,1000000.0,23.0,33340.0,4.0,4.0,Very High
2143,988.0,690.0,3.0,10,2,100000.0,9.0,22770.0,3.0,3.0,Medium
9422,880.0,418.0,1.0,2,3,60000.0,14.0,3520.0,1.0,1.0,Low
2409,750.0,650.0,2.0,1,1,250000.0,21.0,33330.0,2.0,2.0,High
1381,625.0,568.225459,1.0,3,1,17000000.0,25.0,27200.0,1.0,2.0,Medium
2217,575.0,440.0,2.0,12,0,120000.0,7.0,20870.0,1.0,1.0,Medium
1681,535.0,435.0,2.0,1,1,0.0,22.0,19070.0,1.0,1.0,Medium
3753,1800.0,920.3866981,5.0,5,6,25000000.0,10.0,13890.0,4.0,4.0,High
5028,999.0,797.0,2.0,1,1,200000.0,36.0,20520.0,2.0,2.0,Medium
2082,1200.0,1000.0,3.0,20,2,310000.0,22.0,26250.0,3.0,3.0,High
2060,557.0,523.1896591,3.0,2,1,160000.0,15.0,9630.0,1.0,2.0,Low
3948,600.0,435.0,2.0,15,0,100000.0,15.0,17500.0,1.0,1.0,Medium
6296,900.0,700.0,2.0,15,1,550000.0,8.0,61110.0,2.0,2.0,Very High
846,1050.0,587.5242563,1.0,4,2,78413.32546,3.0,3900.0,3.0,3.0,Low
3497,2001.0,1999.998597,1.0,6,1,110000000.0,9.0,54970.0,4.0,4.0,Very High
3661,1650.0,1771.138006,1.0,1,3,719999.9828,23.0,43470.0,4.0,4.0,Very High
142,1050.0,770.0,2.0,1,1,12192903.52,25.0,11620.0,2.0,2.0,Medium
8780,1510.0,1046.628703,1.0,7,2,279941.524,20.0,18340.0,3.0,3.0,High
